City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,San Jeronimo,PE,2021-02-07 17:39:03,-11.9472,-75.2829,62.78,50,97,3.71
297,Bandarbeyla,SO,2021-02-07 17:37:45,9.4942,50.8122,76.37,78,1,17.63
298,Kawalu,ID,2021-02-07 17:43:25,-7.3817,108.2082,73.11,90,100,3.29
299,Huarmey,PE,2021-02-07 17:37:49,-10.0681,-78.1522,77.31,61,72,9.93
300,Saint Anthony,US,2021-02-07 17:39:30,45.0205,-93.218,-9.4,59,1,9.22
301,San Juan,AR,2021-02-07 17:35:49,-31.5375,-68.5364,95.65,20,2,16.69
302,Saint-Andre-Les-Vergers,FR,2021-02-07 17:43:25,48.2853,4.0521,35.6,80,90,10.36
303,Rocha,UY,2021-02-07 17:37:11,-34.4833,-54.3333,80.15,55,20,9.48
304,Oranjemund,NA,2021-02-07 17:38:19,-28.55,16.4333,64.98,77,6,23.35
305,Lavrentiya,RU,2021-02-07 17:43:25,65.5833,-171.0,-11.22,84,0,5.3
306,Nisia Floresta,BR,2021-02-07 17:43:26,-6.0911,-35.2086,89.6,58,20,14.97
307,Lompoc,US,2021-02-07 17:36:25,34.6391,-120.4579,59.0,87,1,6.91
308,Cidreira,BR,2021-02-07 17:34:49,-30.1811,-50.2056,76.66,63,33,11.16
309,Takestan,IR,2021-02-07 17:43:26,36.0696,49.6959,39.2,100,98,2.3
310,Smolenka,RU,2021-02-07 17:43:26,52.1352,113.4974,-11.2,77,100,1.92
311,Lebu,CL,2021-02-07 17:37:09,-37.6167,-73.65,64.33,73,51,8.5
312,Kavos,GR,2021-02-07 17:43:26,38.8268,22.8322,57.99,79,99,3.89
313,Namatanai,PG,2021-02-07 17:39:10,-3.6667,152.4333,80.31,80,85,4.99
314,Port Augusta,AU,2021-02-07 17:38:00,-32.5,137.7667,62.6,77,0,11.5
315,Jizan,SA,2021-02-07 17:43:27,17.3333,42.6667,78.8,61,0,8.05
316,Itoman,JP,2021-02-07 17:38:25,26.1247,127.6694,62.6,72,20,4.61
317,Clyde River,CA,2021-02-07 17:37:13,70.4692,-68.5914,-4.0,92,20,6.91
318,Ilheus,BR,2021-02-07 17:43:27,-14.7889,-39.0494,86.0,66,20,4.61
319,Maceio,BR,2021-02-07 17:39:20,-9.6658,-35.7353,87.8,58,40,13.8
320,Awbari,LY,2021-02-07 17:43:27,26.5921,12.7805,77.04,15,98,16.8
321,Kawit,PH,2021-02-07 17:43:27,14.45,120.9,79.0,78,20,1.14
322,Morant Bay,JM,2021-02-07 17:43:28,17.8815,-76.4093,89.01,61,20,27.63
323,Sola,VU,2021-02-07 17:43:28,-13.8833,167.55,81.37,74,44,10.51
324,Oga,IT,2021-02-07 17:43:28,46.4631,10.347,51.01,100,90,2.3
325,Harper,LR,2021-02-07 17:38:15,4.375,-7.7169,81.97,80,82,7.74
326,Kuala Kedah,MY,2021-02-07 17:43:28,6.1,100.3,77.0,83,20,5.75
327,San Ignacio,BZ,2021-02-07 17:43:28,17.1561,-89.0714,84.0,69,0,6.91
328,Tucuma,BR,2021-02-07 17:42:17,-0.1833,-50.05,82.71,80,22,5.5
329,Strezhevoy,RU,2021-02-07 17:43:29,60.7333,77.5889,19.4,73,75,20.13
330,Khilok,RU,2021-02-07 17:43:29,51.3674,110.4676,5.2,90,100,3.22
331,Beringovskiy,RU,2021-02-07 17:37:21,63.05,179.3167,-2.58,89,99,14.5
332,Kavaratti,IN,2021-02-07 17:37:17,10.5669,72.642,81.19,67,0,6.78
333,Sann,PK,2021-02-07 17:43:29,26.0418,68.1378,64.4,63,0,4.61
334,Evensk,RU,2021-02-07 17:43:29,61.95,159.2333,18.52,83,100,34.94
335,Haines Junction,CA,2021-02-07 17:37:25,60.7522,-137.5108,-29.2,68,70,1.14
336,Vestmanna,FO,2021-02-07 17:43:30,62.1564,-7.1664,35.6,75,75,16.11
337,Luena,AO,2021-02-07 17:43:30,-11.7833,19.9167,66.76,90,28,6.15
338,Belyy Yar,RU,2021-02-07 17:43:30,53.6039,91.3903,10.4,92,74,2.24
339,Takoradi,GH,2021-02-07 17:37:55,4.8845,-1.7554,81.84,83,98,12.55
340,Santa Maria,BR,2021-02-07 17:36:19,-29.6842,-53.8069,84.2,45,20,6.91
341,Shamkhal,RU,2021-02-07 17:43:30,43.0596,47.3373,32.0,80,90,17.9
342,South Lake Tahoe,US,2021-02-07 17:43:30,38.9332,-119.9844,45.0,79,1,3.44
343,Paragominas,BR,2021-02-07 17:43:30,-2.9667,-47.4833,91.56,50,33,2.95
344,Nacala,MZ,2021-02-07 17:43:31,-14.5428,40.6728,79.27,85,100,5.88
345,Moscow,RU,2021-02-07 17:42:53,55.7522,37.6156,10.99,72,40,11.18
346,Alugan,PH,2021-02-07 17:43:31,12.2188,125.4808,79.56,85,100,17.16
347,Provideniya,RU,2021-02-07 17:37:15,64.3833,-173.3,-3.78,78,40,16.82
348,Kirakira,SB,2021-02-07 17:43:31,-10.4544,161.9205,78.94,81,52,6.93
349,Barcelos,PT,2021-02-07 17:33:38,41.5388,-8.6151,50.0,100,90,19.57
350,Sosua,DO,2021-02-07 17:43:31,19.7667,-70.5167,87.8,62,20,11.5
351,Grong,NO,2021-02-07 17:43:32,64.4654,12.3149,1.4,85,20,10.36
352,Nome,US,2021-02-07 17:33:10,64.5011,-165.4064,-2.2,84,1,4.43
353,Quang Ngai,VN,2021-02-07 17:43:32,15.1167,108.8,70.52,83,81,2.62
354,Gharghoda,IN,2021-02-07 17:43:32,22.1667,83.35,56.25,38,0,2.62
355,Kromy,RU,2021-02-07 17:43:32,52.6876,35.7667,-1.41,92,12,8.7
356,Carmen,MX,2021-02-07 17:41:47,18.6333,-91.8333,78.8,73,40,9.22
357,Nevsehir,TR,2021-02-07 17:41:31,38.9167,34.6667,46.4,61,0,6.91
358,Havoysund,NO,2021-02-07 17:38:11,70.9963,24.6622,28.4,69,75,25.32
359,Naze,JP,2021-02-07 17:37:26,28.3667,129.4833,57.72,64,0,8.72
360,Patawag,PH,2021-02-07 17:43:33,8.1064,122.6208,78.55,84,100,10.4
361,Marsh Harbour,BS,2021-02-07 17:37:50,26.5412,-77.0636,77.97,79,0,19.75
362,Batagay-Alyta,RU,2021-02-07 17:43:33,67.8006,130.4114,-33.66,80,0,2.37
363,Kitimat,CA,2021-02-07 17:38:51,54.0524,-128.6534,26.01,77,99,4.36
364,Mponela,MW,2021-02-07 17:43:33,-13.5319,33.7401,67.26,94,100,4.56
365,Smithers,CA,2021-02-07 17:43:33,54.7804,-127.1743,6.8,85,75,2.3
366,Carinhanha,BR,2021-02-07 17:43:34,-14.3047,-43.765,78.1,81,99,7.99
367,Consett,GB,2021-02-07 17:39:09,54.854,-1.8316,34.0,73,100,3.0
368,Bauchi,NG,2021-02-07 17:43:34,10.5,10.0,79.59,17,52,7.63
369,Vallenar,CL,2021-02-07 17:43:34,-28.5708,-70.7581,87.17,19,0,10.31
370,Paamiut,GL,2021-02-07 17:43:34,61.994,-49.6678,30.52,84,62,6.64
371,Xining,CN,2021-02-07 17:37:37,36.6167,101.7667,25.18,58,0,2.19
372,Mago,RU,2021-02-07 17:43:34,53.2514,140.1822,1.99,90,100,10.38
373,Airai,TL,2021-02-07 17:37:15,-8.9266,125.4092,60.64,100,100,2.86
374,Coquimbo,CL,2021-02-07 17:38:08,-29.9533,-71.3436,68.0,60,20,11.5
375,Elat,IL,2021-02-07 17:43:35,29.5581,34.9482,71.6,43,0,9.22
376,Porto Walter,BR,2021-02-07 17:37:31,-8.2686,-72.7439,83.62,84,72,2.98
377,Rockland,US,2021-02-07 17:43:35,41.1668,-74.0496,30.0,91,100,4.29
378,Mezen,RU,2021-02-07 17:38:05,65.8522,44.24,-18.38,88,95,8.05
379,Hambantota,LK,2021-02-07 17:38:14,6.1241,81.1185,78.01,80,12,17.74
380,Mgachi,RU,2021-02-07 17:43:36,51.05,142.2667,3.97,93,100,14.88
381,Edd,ER,2021-02-07 17:43:36,13.9297,41.6925,74.32,75,14,6.69
382,Thio,NC,2021-02-07 17:43:36,-21.6167,166.2167,69.8,100,0,2.3
383,Scarborough,GB,2021-02-07 17:43:36,54.2797,-0.4044,34.0,64,100,11.99
384,Puerto Escondido,MX,2021-02-07 17:34:21,15.85,-97.0667,84.2,74,75,5.75
385,Stornoway,GB,2021-02-07 17:39:49,58.2093,-6.3865,35.6,55,40,13.8
386,Nusaybin,TR,2021-02-07 17:43:36,37.0778,41.2178,53.01,48,2,2.86
387,Gunjur,GM,2021-02-07 17:43:37,13.2019,-16.7339,79.54,36,63,14.7
388,Boyolangu,ID,2021-02-07 17:43:37,-8.1181,111.8935,75.51,91,100,5.97
389,Shimoda,JP,2021-02-07 17:37:39,34.6667,138.95,39.99,55,1,1.01
390,Cabo San Lucas,MX,2021-02-07 17:37:29,22.8909,-109.9124,73.99,52,40,4.05
391,Gat,IL,2021-02-07 17:37:21,31.61,34.7642,61.0,100,0,4.92
392,Shipitsyno,RU,2021-02-07 17:43:37,61.2806,46.5208,-18.04,86,100,9.22
393,Bykovo,RU,2021-02-07 17:43:37,55.6361,38.0803,12.2,67,75,20.13
394,Lorengau,PG,2021-02-07 17:43:38,-2.0226,147.2712,81.72,79,98,7.81
395,Kaeo,NZ,2021-02-07 17:38:08,-35.1,173.7833,57.99,92,64,1.99
396,Qaqortoq,GL,2021-02-07 17:43:38,60.7167,-46.0333,39.2,28,75,43.73
397,Tucurui,BR,2021-02-07 17:43:38,-3.7661,-49.6725,91.49,52,45,1.57
398,Brownsville,US,2021-02-07 17:43:38,25.9018,-97.4975,73.4,40,1,9.22
399,Yaan,NG,2021-02-07 17:43:38,7.3833,8.5667,86.86,13,97,2.46
400,Boca Do Acre,BR,2021-02-07 17:43:39,-8.7522,-67.3978,89.87,59,88,3.69
401,Camacha,PT,2021-02-07 17:34:58,33.0833,-16.3333,60.8,88,75,17.27
402,Codrington,AU,2021-02-07 17:37:33,-38.2667,141.9667,56.3,69,90,10.67
403,Biak,ID,2021-02-07 17:38:17,-0.9131,122.8766,77.61,80,100,2.98
404,Suntar,RU,2021-02-07 17:43:40,62.1444,117.6319,1.26,93,100,9.73
405,Auki,SB,2021-02-07 17:38:04,-8.7676,160.7034,77.77,85,77,6.78
406,Gigmoto,PH,2021-02-07 17:38:18,13.7796,124.39,78.53,83,99,15.97
407,Lagos,NG,2021-02-07 17:42:49,6.5833,3.75,83.32,74,95,8.46
408,Kiama,AU,2021-02-07 17:38:11,-34.6833,150.8667,66.0,81,85,1.99
409,Amatenango Del Valle,MX,2021-02-07 17:43:41,16.5167,-92.45,78.8,47,1,1.32
410,Honiara,SB,2021-02-07 17:43:41,-9.4333,159.95,77.86,81,92,4.16
411,Hobyo,SO,2021-02-07 17:43:41,5.3505,48.5268,78.28,77,11,19.01
412,Beroroha,MG,2021-02-07 17:43:41,-21.6667,45.1667,77.56,85,84,2.26
413,Port Macquarie,AU,2021-02-07 17:43:41,-31.4333,152.9167,68.0,97,72,11.01
414,Fort Abbas,PK,2021-02-07 17:39:09,29.1925,72.8536,64.49,27,0,5.68
415,Piranshahr,IR,2021-02-07 17:43:42,36.701,45.1413,37.96,76,6,4.83
416,West Plains,US,2021-02-07 17:38:35,36.7281,-91.8524,23.0,86,90,10.36
417,Sorrento,IT,2021-02-07 17:43:42,40.626,14.3744,55.4,94,75,8.05
418,Madaoua,NE,2021-02-07 17:43:42,14.073,5.96,78.89,14,44,8.21
419,Igrim,RU,2021-02-07 17:43:42,63.1906,64.4162,-5.31,91,100,13.24
420,Jensen Beach,US,2021-02-07 17:43:42,27.2545,-80.2298,80.6,65,75,14.97
421,Vigrestad,NO,2021-02-07 17:43:42,58.5667,5.7,23.0,54,0,6.91
422,Bitam,GA,2021-02-07 17:43:43,2.076,11.5007,76.42,72,87,4.83
423,Alice Springs,AU,2021-02-07 17:35:21,-23.7,133.8833,78.01,33,29,4.61
424,Upata,VE,2021-02-07 17:43:43,8.0086,-62.3989,86.0,67,100,4.0
425,Dergachi,RU,2021-02-07 17:43:43,51.2328,48.7659,-5.48,89,65,12.28
426,Santa Vitoria Do Palmar,BR,2021-02-07 17:42:14,-33.5189,-53.3681,77.09,59,3,7.0
427,Nanyamba,TZ,2021-02-07 17:43:43,-10.6833,39.8333,75.04,95,90,4.85
428,Shingu,JP,2021-02-07 17:38:03,33.7333,135.9833,41.38,80,0,5.93
429,Mundo Nuevo,MX,2021-02-07 17:43:44,18.7,-95.5,76.66,76,58,12.59
430,Gurupa,BR,2021-02-07 17:43:44,-1.405,-51.64,94.03,43,18,4.83
431,Jalu,LY,2021-02-07 17:43:44,29.0331,21.5482,68.23,25,68,12.66
432,Bosansko Grahovo,BA,2021-02-07 17:43:44,44.1794,16.3639,57.0,86,98,8.99
433,Black River,JM,2021-02-07 17:43:44,18.0264,-77.8487,82.4,69,75,11.5
434,Te Anau,NZ,2021-02-07 17:37:58,-45.4167,167.7167,54.75,80,99,2.73
435,Belaya Gora,RU,2021-02-07 17:43:45,68.5333,146.4167,-26.28,83,54,4.38
436,Turukhansk,RU,2021-02-07 17:43:45,65.8167,87.9833,5.4,94,100,17.22
437,Alta Floresta,BR,2021-02-07 17:37:22,-9.8756,-56.0861,87.8,66,40,8.05
438,Aksu,CN,2021-02-07 17:43:45,41.1231,80.2644,31.46,81,100,1.3
439,Bodden Town,KY,2021-02-07 17:41:11,19.2833,-81.25,86.0,66,20,13.8
440,Khulo,GE,2021-02-07 17:43:45,41.644,42.3129,46.4,87,0,4.61
441,Esmeraldas,BR,2021-02-07 17:43:45,-19.7625,-44.3139,73.4,88,90,12.66
442,Butembo,CD,2021-02-07 17:39:09,0.15,29.2833,61.54,58,27,3.13
443,Tarata,BO,2021-02-07 17:43:46,-17.6167,-66.0167,78.8,36,20,3.44
444,Sakakah,SA,2021-02-07 17:43:46,29.9697,40.2064,57.2,58,0,6.91
445,Henties Bay,NA,2021-02-07 17:43:46,-22.116,14.2845,64.99,86,75,3.0
446,Nanortalik,GL,2021-02-07 17:37:18,60.1432,-45.2371,32.61,87,100,15.08
447,Tatarsk,RU,2021-02-07 17:43:46,55.219,75.9828,10.85,93,100,16.98
448,Broome,US,2021-02-07 17:38:26,42.2506,-75.833,33.01,93,90,9.22
449,Kungurtug,RU,2021-02-07 17:37:46,50.5994,97.5228,6.39,85,0,2.73
450,Mto Wa Mbu,TZ,2021-02-07 17:42:34,-3.35,35.85,72.61,74,96,1.66
451,Melfi,IT,2021-02-07 17:43:47,40.9965,15.6514,50.0,100,90,18.41
452,Gobabis,NA,2021-02-07 17:37:28,-22.45,18.9667,77.61,49,46,15.28
453,Salantai,LT,2021-02-07 17:43:47,56.0667,21.5667,8.6,85,0,5.75
454,Mashhad,IR,2021-02-07 17:39:28,36.297,59.6062,51.8,58,0,1.16
455,Velka Bites,CZ,2021-02-07 17:43:48,49.2884,16.2274,25.0,100,90,12.66
456,Djibo,BF,2021-02-07 17:43:48,14.1022,-1.6306,87.6,13,29,10.11
457,Aljezur,PT,2021-02-07 17:43:48,37.3191,-8.8033,54.0,100,93,3.0
458,Quatre Cocos,MU,2021-02-07 17:38:04,-20.2078,57.7625,80.6,74,20,10.36
459,Atbasar,KZ,2021-02-07 17:37:13,51.8,68.3333,14.52,96,100,12.15
460,Sechura,PE,2021-02-07 17:39:13,-5.5569,-80.8222,84.52,50,5,9.64
461,Denpasar,ID,2021-02-07 17:36:28,-8.65,115.2167,77.0,94,20,1.14
462,Wenling,CN,2021-02-07 17:43:48,28.3669,121.36,62.01,75,68,6.15
463,Olafsvik,IS,2021-02-07 17:37:12,64.8945,-23.7142,33.75,85,1,14.58
464,Osmena,PH,2021-02-07 17:43:49,10.5208,119.9258,80.38,82,86,22.62
465,Santiago Del Estero,AR,2021-02-07 17:40:44,-27.7951,-64.2615,96.01,35,0,5.01
466,Korla,CN,2021-02-07 17:38:15,41.7597,86.1469,31.98,79,67,5.37
467,Palmital,BR,2021-02-07 17:43:49,-22.7889,-50.2175,80.91,57,3,6.42
468,Preobrazheniye,RU,2021-02-07 17:43:50,42.9019,133.9064,5.79,85,0,10.8
469,Acari,PE,2021-02-07 17:43:50,-15.4311,-74.6158,85.64,46,69,12.17
470,Klaksvik,FO,2021-02-07 17:37:26,62.2266,-6.589,35.6,75,75,16.11
471,Dorado,PR,2021-02-07 17:39:41,18.4588,-66.2677,86.0,45,40,12.66
472,Hailar,CN,2021-02-07 17:43:50,49.2,119.7,-16.53,85,1,2.55
473,Payakumbuh,ID,2021-02-07 17:43:50,-0.2202,100.6308,70.18,87,100,1.68
474,Russell,US,2021-02-07 17:43:50,32.3502,-85.1999,51.8,58,75,11.5
475,Ankang,CN,2021-02-07 17:43:51,32.68,109.0172,51.01,23,98,10.0
476,Muzhi,RU,2021-02-07 17:43:51,65.3667,64.6667,-15.84,88,100,21.9
477,Icatu,BR,2021-02-07 17:43:51,-2.7758,-44.0658,91.4,58,40,11.5
478,Katobu,ID,2021-02-07 17:43:51,-4.9408,122.5276,75.74,93,87,0.81
479,Aquiraz,BR,2021-02-07 17:43:51,-3.9014,-38.3911,87.8,62,40,11.5
480,Gerede,TR,2021-02-07 17:43:51,40.8008,32.1969,42.15,65,67,6.31
481,Sungaipenuh,ID,2021-02-07 17:37:20,-2.0833,101.3833,64.53,84,100,2.82
482,Sibu,MY,2021-02-07 17:38:30,2.3,111.8167,75.2,100,40,1.14
483,Port Hawkesbury,CA,2021-02-07 17:43:52,45.6169,-61.3485,30.99,46,1,12.66
484,Penzance,GB,2021-02-07 17:43:13,50.1186,-5.5371,39.2,75,90,16.11
485,The Pas,CA,2021-02-07 17:43:52,53.8251,-101.2541,-32.8,61,1,12.66
486,Pyapon,MM,2021-02-07 17:43:52,16.2833,95.6833,70.92,67,6,7.67
487,Nichinan,JP,2021-02-07 17:43:52,31.6,131.3667,49.28,67,10,7.29
488,Vostok,RU,2021-02-07 17:38:28,46.4856,135.8833,-13.63,90,100,2.84
489,Malbork,PL,2021-02-07 17:43:53,54.0359,19.0266,10.99,100,62,10.25
490,Sarahan,IN,2021-02-07 17:43:53,31.5167,77.8,40.8,50,0,10.16
491,Fairbanks,US,2021-02-07 17:41:54,64.8378,-147.7164,-14.01,76,1,3.44
492,Blagoyevo,RU,2021-02-07 17:43:53,63.3667,47.9167,-20.58,85,100,9.82
493,Cururupu,BR,2021-02-07 17:43:53,-1.8283,-44.8683,87.28,60,43,7.14
494,Fare,PF,2021-02-07 17:43:53,-16.7,-151.0167,81.05,74,53,11.9
495,Chapais,CA,2021-02-07 17:43:53,49.7834,-74.8492,15.8,79,90,11.5
496,Khandyga,RU,2021-02-07 17:43:54,62.6667,135.6,-33.61,82,45,2.77
497,Bereda,ES,2021-02-07 17:43:54,43.2686,-7.5406,46.99,94,100,11.99
498,Naples,IT,2021-02-07 17:38:23,40.8333,14.25,55.99,94,75,8.05
499,Ucluelet,CA,2021-02-07 17:43:54,48.9329,-125.5528,37.0,100,20,16.49
500,Gogrial,SS,2021-02-07 17:43:54,8.5332,28.1004,73.4,19,54,4.81
501,Juazeiro,BR,2021-02-07 17:43:54,-9.4117,-40.4986,95.0,36,75,5.75
502,Puerto Baquerizo Moreno,EC,2021-02-07 17:43:54,-0.9,-89.6,84.2,79,40,17.27
503,Kahului,US,2021-02-07 17:36:17,20.8947,-156.47,64.99,72,40,4.61
504,Dingle,PH,2021-02-07 17:37:59,10.9995,122.6711,75.47,91,100,8.93
505,Bonthe,SL,2021-02-07 17:38:26,7.5264,-12.505,82.33,74,33,12.62
506,Petropavlovsk-Kamchatskiy,RU,2021-02-07 17:34:52,53.0452,158.6483,19.4,100,100,6.71
507,Temir,KZ,2021-02-07 17:43:55,49.1414,57.13,10.92,95,91,11.79
508,Movilita,RO,2021-02-07 17:43:55,44.65,26.4833,35.01,100,90,12.66
509,Goderich,CA,2021-02-07 17:37:48,43.7501,-81.7165,10.4,67,99,16.11
510,Tevaitoa,PF,2021-02-07 17:43:56,-16.7833,-151.5,81.16,74,5,12.77
511,Roros,NO,2021-02-07 17:43:56,62.5747,11.3842,3.2,78,75,2.3
512,Delray Beach,US,2021-02-07 17:43:56,26.4615,-80.0728,84.2,70,40,14.97
513,Kedougou,SN,2021-02-07 17:43:57,12.5579,-12.1743,95.0,21,0,9.22
514,Calatayud,ES,2021-02-07 17:43:57,41.3535,-1.6432,53.6,54,0,1.14
515,Erzin,TR,2021-02-07 17:43:57,36.9559,36.2,59.0,72,40,12.66
516,Ahipara,NZ,2021-02-07 17:34:37,-35.1667,173.1667,59.5,89,58,7.25
517,Pacific Grove,US,2021-02-07 17:37:18,36.6177,-121.9166,51.01,81,1,6.91
518,Lovozero,RU,2021-02-07 17:43:57,68.005,35.0117,11.3,95,92,12.88
519,Saint-Augustin,CA,2021-02-07 17:43:57,51.226,-58.6502,29.28,93,75,22.3
520,Chenzhou,CN,2021-02-07 17:43:58,25.8,113.0333,54.09,80,34,5.93
521,Marsa Matruh,EG,2021-02-07 17:43:58,31.3525,27.2453,64.02,54,13,8.16
522,Samarai,PG,2021-02-07 17:38:31,-10.6167,150.6667,81.88,78,55,5.64
523,Milas,TR,2021-02-07 17:43:58,37.3164,27.7839,57.2,82,75,6.91
524,Qinzhou,CN,2021-02-07 17:43:58,21.95,108.6167,66.11,74,1,5.23
525,Oktyabrskiy,RU,2021-02-07 17:42:20,54.4815,53.471,-4.4,88,100,12.33
526,Whangamata,NZ,2021-02-07 17:43:58,-37.2,175.8667,62.01,87,52,3.0
527,Yilan,TW,2021-02-07 17:43:59,24.757,121.753,66.0,99,83,3.94
528,Nizhniy Bestyakh,RU,2021-02-07 17:43:59,61.9594,129.9086,-43.6,66,1,4.47
529,Aripuana,BR,2021-02-07 17:43:59,-9.1667,-60.6333,76.41,89,100,2.86
530,Urengoy,RU,2021-02-07 17:43:59,65.9667,78.3667,0.82,93,100,17.54
531,Awjilah,LY,2021-02-07 17:38:21,29.1081,21.2869,68.43,25,68,12.66
532,Gao,ML,2021-02-07 17:44:00,16.6362,1.637,82.56,14,96,5.28
533,Touho,NC,2021-02-07 17:44:00,-20.7833,165.2333,76.78,76,94,3.69
534,Kostrzyn,PL,2021-02-07 17:44:00,52.3985,17.2281,19.99,47,96,15.99
535,Hede,CN,2021-02-07 17:44:00,33.7681,120.2517,37.38,75,100,14.74
536,Vilcun,CL,2021-02-07 17:44:00,-38.65,-72.2333,68.0,77,75,6.91
537,Galveston,US,2021-02-07 17:37:39,29.3669,-94.9669,59.0,67,1,11.5
538,Chumikan,RU,2021-02-07 17:38:14,54.7183,135.315,-7.67,83,99,26.64
539,Molepolole,BW,2021-02-07 17:44:01,-24.4066,25.4951,75.2,73,40,4.61
540,Fort Nelson,CA,2021-02-07 17:44:01,58.8053,-122.7002,-36.4,74,40,2.3
541,Santa Maria Da Vitoria,BR,2021-02-07 17:44:01,-13.3947,-44.1886,72.79,88,100,4.54
542,Nakanojo,JP,2021-02-07 17:44:01,36.5833,138.85,34.0,49,18,1.01
543,Balkanabat,TM,2021-02-07 17:44:02,39.5108,54.3671,51.44,65,100,10.42
544,Terme,TR,2021-02-07 17:44:02,41.2092,36.9739,48.2,87,75,5.75
