City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
351,Dudinka,RU,69.4058,86.1778,-28.05,82,51,11.79,broken clouds
352,Anloga,GH,5.7947,0.8973,84.2,84,20,10.36,few clouds
353,Cayeli,TR,41.0923,40.7292,55.53,48,100,3.94,overcast clouds
354,Vilhena,BR,-12.7406,-60.1458,82.4,65,40,6.91,scattered clouds
355,Maniitsoq,GL,65.4167,-52.9,26.67,79,0,19.93,clear sky
356,Micheweni,TZ,-4.9667,39.8333,80.85,81,98,10.11,overcast clouds
357,Batagay,RU,67.6333,134.6333,-32.3,83,22,2.21,few clouds
358,Nador,MA,35.174,-2.9287,59.0,67,20,14.97,few clouds
359,Coromandel,BR,-18.4733,-47.2003,71.53,90,99,3.06,heavy intensity rain
360,Alice Town,BS,25.7167,-79.3,76.59,87,33,15.21,scattered clouds
361,Marsh Harbour,BS,26.5412,-77.0636,77.68,80,0,15.32,clear sky
362,Ettaiyapuram,IN,9.1441,77.9907,71.62,73,0,9.51,clear sky
363,La Brea,HN,15.8,-85.9667,84.2,79,20,6.87,few clouds
364,Honiara,SB,-9.4333,159.95,81.18,77,85,5.03,overcast clouds
365,Souillac,MU,-20.5167,57.5167,80.6,78,40,10.36,scattered clouds
366,Charleston,US,32.7766,-79.9309,52.0,66,90,10.36,overcast clouds
367,Fairbanks,US,64.8378,-147.7164,-9.0,76,1,2.15,clear sky
368,Provideniya,RU,64.3833,-173.3,-3.8,81,64,16.44,broken clouds
369,Iqaluit,CA,63.7506,-68.5145,30.2,69,90,19.57,overcast clouds
370,Bressuire,FR,46.9167,-0.5,37.99,86,100,5.26,overcast clouds
371,Cochrane,CA,51.1834,-114.4687,-7.01,77,1,4.61,clear sky
372,Morondava,MG,-20.2833,44.2833,81.48,76,100,3.74,moderate rain
373,Nahrin,AF,36.0649,69.1334,53.67,40,100,5.44,overcast clouds
374,Amga,RU,60.8953,131.9608,-35.09,81,5,0.69,clear sky
375,Sungairaya,ID,0.7,108.9,74.88,90,97,6.29,overcast clouds
376,Pevek,RU,69.7008,170.3133,-7.65,86,0,0.96,clear sky
377,Rohru,IN,31.2167,77.75,44.04,47,0,6.11,clear sky
378,Anadyr,RU,64.75,177.4833,14.0,48,100,17.9,snow
379,Mpika,ZM,-11.8343,31.4529,64.53,96,100,5.73,moderate rain
380,Vestmannaeyjar,IS,63.4427,-20.2734,38.55,75,35,22.01,scattered clouds
381,Sabla,NG,12.7525,4.7077,79.84,16,99,10.33,overcast clouds
382,Ghanzi,BW,-21.5667,21.7833,66.2,94,99,8.32,overcast clouds
383,Marsa Matruh,EG,31.3525,27.2453,57.2,82,0,5.75,clear sky
384,Baykit,RU,61.67,96.37,25.11,95,99,6.2,light snow
385,Puerto Narino,CO,-3.7703,-70.3831,77.0,100,75,6.91,broken clouds
386,Punta Cardon,VE,11.6581,-70.215,80.22,68,99,29.19,overcast clouds
387,Waitati,NZ,-45.75,170.5667,61.0,88,94,1.01,overcast clouds
388,Manta,EC,-0.95,-80.7333,84.2,74,75,11.5,broken clouds
389,Cervo,ES,43.6702,-7.4101,52.0,91,100,4.0,moderate rain
390,Gobabis,NA,-22.45,18.9667,71.6,66,10,15.68,clear sky
391,Tongren,CN,27.7172,109.1853,48.87,82,100,6.62,light rain
392,Kisangani,CD,0.5167,25.2,71.22,50,94,2.37,overcast clouds
393,Portoferraio,IT,42.8115,10.3146,51.01,10,2,2.84,clear sky
394,Rauma,FI,61.1272,21.5113,21.2,86,0,4.61,clear sky
395,Kaliua,TZ,-5.0606,31.7936,68.2,89,100,0.58,overcast clouds
396,Santa Maria,BR,-29.6842,-53.8069,86.0,51,20,5.75,few clouds
397,Mwingi,KE,-0.9344,38.0601,73.17,62,100,3.15,overcast clouds
398,Tautira,PF,-17.7333,-149.15,86.0,54,20,6.91,few clouds
399,Maceio,BR,-9.6658,-35.7353,78.8,83,0,10.36,clear sky
400,Byron Bay,AU,-28.65,153.6167,75.2,69,90,14.97,overcast clouds
401,Peleduy,RU,59.6289,112.7406,13.98,94,100,9.24,light snow
402,Ghioroc,RO,46.15,21.5833,46.4,71,0,11.5,clear sky
403,Hornepayne,CA,49.2138,-84.7705,-6.03,87,100,8.19,overcast clouds
404,Sao Filipe,CV,14.8961,-24.4956,69.87,74,100,13.65,overcast clouds
405,Road Town,VG,18.4167,-64.6167,80.6,69,40,11.5,scattered clouds
406,Kaitong,CN,44.8135,123.15,-4.16,88,0,5.01,clear sky
407,Clyde River,CA,70.4692,-68.5914,-4.0,92,75,4.61,light snow
408,Comodoro Rivadavia,AR,-45.8667,-67.5,64.4,59,20,21.85,few clouds
409,Saldanha,ZA,-33.0117,17.9442,62.6,72,0,14.97,clear sky
410,Hami,CN,42.8,93.45,31.28,77,70,3.69,broken clouds
411,Namatanai,PG,-3.6667,152.4333,81.05,79,100,3.22,light rain
412,Beloha,MG,-25.1667,45.05,75.24,90,2,6.96,clear sky
413,Bam,IR,29.106,58.357,57.94,33,10,8.57,clear sky
414,Venado Tuerto,AR,-33.7456,-61.9688,90.0,50,0,1.01,clear sky
415,Tymovskoye,RU,50.8456,142.655,2.91,92,100,6.22,light snow
416,Rincon,US,32.296,-81.2354,51.8,66,90,12.66,overcast clouds
417,Ritchie,ZA,-29.038,24.6028,75.2,57,23,11.5,few clouds
418,Qui Nhon,VN,13.7667,109.2333,71.26,86,100,7.38,overcast clouds
419,Bara,NG,10.3744,10.7288,76.05,19,62,8.16,broken clouds
420,Cozumel,MX,20.5083,-86.9458,84.2,70,40,9.22,scattered clouds
421,Labuhan,ID,-6.8844,112.2051,78.37,86,100,10.07,overcast clouds
422,Geraldton,AU,-28.7667,114.6,66.2,88,90,8.05,overcast clouds
423,Hovd,MN,48.0056,91.6419,13.24,86,100,0.25,overcast clouds
424,Vallenar,CL,-28.5708,-70.7581,83.44,25,0,9.55,clear sky
425,Mirabad,AF,30.4362,61.8383,60.39,26,82,5.32,broken clouds
426,Beringovskiy,RU,63.05,179.3167,0.43,89,100,14.61,overcast clouds
427,Hualmay,PE,-11.0964,-77.6139,75.79,66,98,9.22,overcast clouds
428,Knokke-Heist,BE,51.3333,3.3333,26.6,80,90,19.57,overcast clouds
429,Kitimat,CA,54.0524,-128.6534,30.0,65,100,4.47,overcast clouds
430,Klaksvik,FO,62.2266,-6.589,35.6,75,75,10.36,broken clouds
431,Chunian,PK,30.964,73.9803,52.61,45,0,2.75,clear sky
432,Masallatah,LY,32.6167,14.0,68.07,30,85,14.72,overcast clouds
433,Dingle,PH,10.9995,122.6711,75.52,92,100,7.9,moderate rain
434,Kiama,AU,-34.6833,150.8667,66.99,85,56,1.99,broken clouds
435,San Patricio,US,28.017,-97.5169,71.6,43,40,13.8,scattered clouds
436,Bali Chak,IN,22.3667,87.55,57.27,44,0,4.61,clear sky
437,Husavik,IS,66.0449,-17.3389,32.0,80,90,2.3,overcast clouds
438,Camacupa,AO,-12.0167,17.4833,64.45,94,100,3.85,overcast clouds
439,Emerald,AU,-23.5333,148.1667,80.01,94,54,3.44,broken clouds
440,Eureka,US,40.8021,-124.1637,54.0,72,0,7.0,clear sky
441,Muroto,JP,33.2833,134.15,53.6,59,1,18.43,clear sky
442,Port-Gentil,GA,-0.7193,8.7815,78.8,89,20,3.44,light rain
443,Ballina,AU,-28.8667,153.5667,75.2,69,90,14.97,overcast clouds
444,Tarakan,ID,3.3,117.6333,78.84,84,100,7.36,overcast clouds
445,Manono,CD,-7.3,27.4167,70.97,91,100,2.06,overcast clouds
446,Rabat,MA,33.9911,-6.8401,54.0,93,6,5.75,clear sky
447,Evensk,RU,61.95,159.2333,16.12,86,100,34.4,overcast clouds
448,Wasilla,US,61.5814,-149.4394,6.8,85,1,0.56,clear sky
449,Cape Canaveral,US,28.4058,-80.6048,75.2,77,90,13.8,overcast clouds
450,Nocupetaro,MX,19.05,-101.15,94.44,14,0,5.88,clear sky
451,Newtonmore,GB,57.066,-4.1192,30.99,93,40,5.75,light snow
452,Lata,PT,40.1629,-8.3327,55.99,93,100,3.0,light rain
453,Nuuk,GL,64.1835,-51.7216,32.0,40,56,13.8,broken clouds
454,Kabanjahe,ID,3.1001,98.4908,77.0,100,40,6.91,mist
455,Buraydah,SA,26.326,43.975,55.4,94,75,3.44,broken clouds
456,Makakilo City,US,21.3469,-158.0858,77.0,41,1,5.75,clear sky
457,Askino,RU,56.0901,56.5783,-4.76,90,100,13.85,light snow
458,Tiksi,RU,71.6872,128.8694,-28.14,85,31,4.79,scattered clouds
459,Namibe,AO,-15.1961,12.1522,73.02,75,100,4.16,overcast clouds
460,Uralets,RU,57.6614,59.6497,-6.2,91,100,12.53,light snow
461,Opuwo,NA,-18.0607,13.84,73.09,31,58,7.58,broken clouds
462,Oranjemund,NA,-28.55,16.4333,63.59,79,0,21.88,clear sky
463,Vao,NC,-22.6667,167.4833,77.02,83,79,1.88,light rain
464,Yerofey Pavlovich,RU,53.9667,121.9667,-18.17,82,12,2.71,few clouds
465,Weirton,US,40.419,-80.5895,24.8,33,1,13.8,clear sky
466,Bahir Dar,ET,11.5936,37.3908,61.18,35,0,3.47,clear sky
467,Fortuna,US,40.5982,-124.1573,55.0,81,20,13.8,few clouds
468,Sexsmith,CA,55.35,-118.786,-27.4,68,20,4.61,few clouds
469,Matadi,CD,-5.8167,13.45,78.17,88,100,5.5,light rain
470,Madinat Sittah Uktubar,EG,29.8167,31.05,64.0,63,21,9.22,few clouds
471,Adrar,MR,20.5022,-10.0711,60.04,32,0,9.28,clear sky
472,Rio Gallegos,AR,-51.6226,-69.2181,68.0,40,0,23.02,clear sky
473,Port Arthur,CN,38.8,121.2667,21.2,58,0,4.47,clear sky
474,Kiunga,PG,-6.1219,141.2906,74.68,97,100,1.63,overcast clouds
475,Kamen-Rybolov,RU,44.7481,132.0403,-9.81,87,0,3.58,clear sky
476,Batticaloa,LK,7.7102,81.6924,77.61,86,14,12.33,few clouds
477,Port Blair,IN,11.6667,92.75,77.7,81,5,11.59,clear sky
478,Swift Current,CA,50.2834,-107.8014,-18.4,76,1,10.36,clear sky
479,Terra Santa,BR,-2.1042,-56.4869,89.82,54,87,1.41,moderate rain
480,Arkhara,RU,49.4212,130.0842,-19.93,88,88,7.63,overcast clouds
481,Kytmanovo,RU,53.4593,85.4479,20.95,97,100,7.72,overcast clouds
482,Nago,JP,26.5881,127.9761,62.6,93,1,5.75,clear sky
483,Pangody,RU,65.85,74.4859,0.23,93,100,20.18,light snow
484,Linhares,BR,-19.3911,-40.0722,74.12,96,100,4.29,light rain
485,Broken Hill,AU,-31.95,141.4333,59.0,58,0,5.75,clear sky
486,Pajapan,MX,18.25,-94.7,78.8,69,75,11.5,broken clouds
487,Santa Isabel,BR,-23.3156,-46.2214,71.6,77,75,6.91,broken clouds
488,Pietermaritzburg,ZA,-29.6168,30.3928,78.01,94,97,1.41,overcast clouds
489,Gangtok,IN,27.3333,88.6167,42.93,48,0,7.76,clear sky
490,Murdochville,CA,48.9583,-65.5006,24.8,58,74,9.22,broken clouds
491,Tromso,NO,69.6496,18.957,25.0,86,75,9.22,broken clouds
492,Kalulushi,ZM,-12.8378,28.0919,66.42,95,100,2.37,moderate rain
493,Port Augusta,AU,-32.5,137.7667,62.6,72,0,9.22,clear sky
494,Llangefni,GB,53.2556,-4.3106,36.0,60,90,19.57,overcast clouds
495,Kieta,PG,-6.2167,155.6333,81.66,75,21,3.74,few clouds
496,Aquiraz,BR,-3.9014,-38.3911,82.4,78,0,10.36,clear sky
497,Pitimbu,BR,-7.4706,-34.8086,82.4,78,75,9.22,broken clouds
498,American Canyon,US,38.1749,-122.2608,68.0,52,1,5.75,clear sky
499,Sovetskiy,RU,61.3614,63.5842,-14.19,89,100,7.49,light snow
500,Mazatlan,MX,23.2167,-106.4167,75.2,41,20,11.5,few clouds
501,La Ronge,CA,55.1001,-105.2842,-27.4,51,62,5.75,broken clouds
502,Lovington,US,32.944,-103.3485,73.0,9,0,4.0,clear sky
503,Boyolangu,ID,-8.1181,111.8935,75.02,91,100,6.85,moderate rain
504,Quatre Cocos,MU,-20.2078,57.7625,80.6,78,40,10.36,scattered clouds
505,Hede,CN,33.7681,120.2517,35.29,80,100,10.56,overcast clouds
506,Nurota,UZ,40.5614,65.6886,48.2,81,100,6.91,light rain
507,Emba,KZ,48.8264,58.1442,6.42,93,89,16.11,overcast clouds
508,Kokopo,PG,-4.352,152.2633,78.49,84,67,4.74,light rain
509,Kemise,ET,10.7167,39.8667,61.38,76,86,1.07,overcast clouds
510,Safford,US,32.834,-109.7076,64.4,15,1,8.05,clear sky
511,Atar,MR,20.5169,-13.0499,62.24,32,0,9.75,clear sky
512,Dyersburg,US,36.0345,-89.3856,36.0,64,20,3.44,few clouds
513,Xingyi,CN,24.1877,102.817,47.71,97,100,3.49,light rain
514,Canberra,AU,-35.2835,149.1281,60.01,88,90,8.05,overcast clouds
515,Felipe Carrillo Puerto,MX,19.5833,-88.05,87.13,60,58,4.61,broken clouds
516,Along,IN,28.1667,94.7667,49.73,56,0,1.81,clear sky
517,Margate,GB,51.3813,1.3862,30.99,80,100,8.01,light snow
518,Dalbandin,PK,28.8947,64.4101,55.72,29,0,3.38,clear sky
519,Saverne,FR,48.8333,7.25,39.99,87,40,3.44,scattered clouds
520,Wadi Musa,JO,30.3222,35.4793,51.73,50,0,6.31,clear sky
521,Alta,NO,69.9689,23.2717,24.8,80,90,16.11,light snow
522,Batagay-Alyta,RU,67.8006,130.4114,-32.73,78,0,2.01,clear sky
523,Mocuba,MZ,-16.8392,36.9856,74.64,96,99,1.07,overcast clouds
524,Warner Robins,US,32.621,-83.5999,59.0,51,20,3.44,few clouds
525,Jibuti,DJ,11.5,42.5,77.0,73,75,4.61,broken clouds
526,Kupang,ID,-10.1667,123.5833,79.16,83,100,8.75,light rain
527,Kendari,ID,-3.945,122.4989,75.02,92,86,3.38,overcast clouds
528,Kautokeino,NO,69.0125,23.0412,10.09,92,87,6.26,overcast clouds
529,Wattegama,LK,6.7989,81.4808,72.55,91,11,6.44,few clouds
530,Grand Gaube,MU,-20.0064,57.6608,79.0,78,74,1.99,broken clouds
531,Simpang Empat,MY,4.95,100.6333,80.6,74,20,4.61,few clouds
532,Biltine,TD,14.5333,20.9167,69.44,20,6,13.09,clear sky
533,Jalu,LY,29.0331,21.5482,67.03,26,100,13.94,overcast clouds
534,Bonavista,CA,48.6499,-53.1147,32.0,59,0,13.8,clear sky
535,Jiaozuo,CN,35.2397,113.2331,35.85,75,0,3.36,clear sky
536,Linxia,CN,35.6003,103.2064,29.55,74,0,1.01,clear sky
537,Kommunisticheskiy,RU,61.6789,64.4819,-12.86,90,100,7.4,light snow
538,Kloulklubed,PW,7.0419,134.2556,77.0,100,90,4.61,light rain
539,Cabra,ES,37.4725,-4.4421,48.0,81,97,3.0,overcast clouds
540,Hirara,JP,24.8,125.2833,68.61,69,84,10.98,broken clouds
541,Bestobe,KZ,52.4994,73.0975,11.84,93,3,13.38,clear sky
542,Swidnica,PL,50.8438,16.4886,15.01,71,100,17.54,light snow
543,Oktyabrskiy,RU,54.4815,53.471,-4.88,88,100,12.91,overcast clouds
544,Padang,ID,-0.9492,100.3543,75.2,88,20,2.3,heavy intensity rain
545,Marstal,DK,54.8562,10.5173,30.2,69,90,32.21,light snow
546,Taree,AU,-31.9,152.4667,68.0,88,40,5.75,scattered clouds
547,Kununurra,AU,-15.7667,128.7333,78.8,80,90,4.61,overcast clouds
548,Lipari,IT,38.4674,14.954,59.0,83,74,1.01,broken clouds
549,Bonfim,BR,3.0833,-59.95,91.92,43,41,5.44,scattered clouds
550,Vidim,RU,56.4088,103.1106,14.92,93,97,7.85,overcast clouds
551,Zaranj,AF,30.9667,61.8833,48.2,37,0,4.61,clear sky
552,Mangaratiba,BR,-22.9597,-44.0406,78.8,65,75,5.75,broken clouds
553,Mabaruma,GY,8.2,-59.7833,76.44,90,100,5.53,overcast clouds
554,Grand-Lahou,CI,5.1367,-5.0242,79.84,88,59,10.49,broken clouds
555,Okhotsk,RU,59.3833,143.3,12.94,88,100,22.26,overcast clouds
556,Sivaki,RU,52.6333,126.75,-17.66,87,1,8.32,clear sky
557,Pangnirtung,CA,66.1451,-65.7125,33.8,44,20,16.11,few clouds
558,Grindavik,IS,63.8424,-22.4338,33.8,64,0,13.8,clear sky
559,Altay,CN,47.8667,88.1167,20.95,82,53,3.38,broken clouds
560,Boca Do Acre,BR,-8.7522,-67.3978,89.69,58,34,3.2,scattered clouds
561,Port Antonio,JM,18.18,-76.4612,86.0,65,20,24.16,few clouds
562,Pak Chong,TH,14.708,101.4161,79.0,57,0,1.79,clear sky
563,Frederico Westphalen,BR,-27.3592,-53.3944,80.01,51,0,5.99,clear sky
564,San Buenaventura,MX,27.0833,-101.5333,75.2,27,75,3.51,broken clouds
565,Berbera,SO,10.4396,45.0143,75.25,72,9,5.95,clear sky
566,Oudtshoorn,ZA,-33.5907,22.2014,62.6,94,75,4.61,broken clouds
567,Wyndham,US,37.6985,-77.6125,43.0,75,1,6.91,clear sky
568,Goundam,ML,16.4145,-3.6708,73.62,20,100,10.6,overcast clouds
569,Sembe,CG,1.6481,14.5806,75.2,71,91,3.62,overcast clouds
570,Skeldon,GY,5.8833,-57.1333,79.57,80,99,10.04,overcast clouds
571,Touros,BR,-5.1989,-35.4608,82.4,74,20,13.8,few clouds
572,Kargil,IN,34.5667,76.1,0.61,71,33,1.52,scattered clouds
573,Nelson Bay,AU,-32.7167,152.15,72.0,73,65,10.36,broken clouds
574,Lavrentiya,RU,65.5833,-171.0,-9.89,85,0,9.37,clear sky
575,Amapa,BR,1.0,-52.0,75.49,96,100,4.25,overcast clouds
576,Manokwari,ID,-0.8667,134.0833,78.93,78,100,2.39,overcast clouds
577,Remanso,BR,-9.6179,-42.0831,83.66,57,40,1.39,scattered clouds
578,Duki,PK,30.1541,68.5728,51.49,40,0,2.1,clear sky
579,Paso De Los Toros,UY,-32.8167,-56.5167,89.6,33,40,6.91,scattered clouds
580,Bilma,NE,18.6853,12.9164,69.35,20,100,7.74,overcast clouds
581,Huaihua,CN,27.5494,109.9592,48.0,91,100,4.74,light rain
582,Maues,BR,-3.3836,-57.7186,83.37,79,91,2.53,overcast clouds
583,Palmer,US,42.1584,-72.3287,28.0,93,90,8.05,snow
584,Khor,RU,47.8861,134.9464,-15.9,88,90,9.04,overcast clouds
585,Langsa,ID,4.4683,97.9683,73.76,89,91,1.61,overcast clouds
586,Mizdah,LY,31.4451,12.9801,63.99,35,48,17.98,scattered clouds
587,Telimele,GN,10.9167,-13.3333,74.53,39,7,4.0,clear sky
588,Sarahan,IN,31.5167,77.8,39.51,51,0,10.54,clear sky
589,Hervey Bay,AU,-25.2986,152.8535,80.01,88,18,1.01,few clouds
590,Gualaquiza,EC,-3.4,-78.55,80.29,54,48,3.33,light rain
591,Meulaboh,ID,4.1363,96.1285,76.53,87,56,4.56,broken clouds
592,Lewistown,US,40.5992,-77.5714,34.0,47,1,14.97,haze
593,Shishou,CN,29.7226,112.419,47.66,68,100,10.85,light rain
594,Hobyo,SO,5.3505,48.5268,77.79,78,1,19.77,clear sky
595,Estelle,US,29.8458,-90.1067,60.01,63,1,5.55,clear sky
596,Araguaina,BR,-7.1911,-48.2072,77.41,88,95,4.21,overcast clouds
597,San Cristobal,VE,7.7669,-72.225,86.0,54,40,6.91,scattered clouds
598,Palmares Do Sul,BR,-30.2578,-50.5097,74.84,65,0,8.93,clear sky
599,Tigil,RU,57.8,158.6667,26.37,94,1,19.73,clear sky
600,Lishan,CN,31.8576,113.2951,44.1,60,100,11.1,overcast clouds
601,Mishelevka,RU,52.8575,103.1719,9.55,93,98,3.29,overcast clouds
602,Lakes Entrance,AU,-37.8811,147.981,57.99,74,25,8.55,scattered clouds
603,Shenjiamen,CN,29.9576,122.298,49.41,86,100,18.16,overcast clouds
604,Merke,KZ,42.8728,73.1786,42.71,63,100,6.78,overcast clouds
605,Sorland,NO,67.667,12.6934,32.0,69,40,12.66,scattered clouds
606,Mnogovershinnyy,RU,53.9353,139.9242,-3.87,93,100,11.01,light snow
607,Zandvoort,NL,52.3749,4.5341,24.01,80,75,26.46,light snow
608,Balaghat,IN,21.8,80.1833,55.51,37,4,5.53,clear sky
609,Deputatskiy,RU,69.3,139.9,-28.57,85,2,1.74,clear sky
610,Srikakulam,IN,18.3,83.9,66.45,86,1,6.55,clear sky
611,Gamba,GA,-2.65,10.0,78.69,87,100,3.89,moderate rain
612,Camacha,PT,33.0833,-16.3333,62.6,77,75,13.8,broken clouds
613,Sittingbourne,GB,51.3413,0.7328,30.99,94,100,1.99,light snow
614,Wilmington,US,34.2257,-77.9447,50.0,71,90,19.57,overcast clouds
615,Turukhansk,RU,65.8167,87.9833,9.01,95,99,18.37,overcast clouds
616,Homer,US,59.6425,-151.5483,25.0,80,1,5.75,clear sky
617,Mount Gambier,AU,-37.8333,140.7667,55.4,76,90,9.22,overcast clouds
618,Basco,PH,20.4487,121.9702,73.96,83,99,23.0,overcast clouds
619,Mezen,RU,65.8522,44.24,-18.94,88,93,6.64,overcast clouds
620,Tambilil,PH,5.9622,124.6697,78.17,76,100,1.66,overcast clouds
621,Ilinskiy,RU,55.619,38.1182,10.4,78,40,11.18,scattered clouds
622,Langenburg,DE,49.2544,9.8458,35.01,100,90,4.61,light snow
623,Smithers,CA,54.7804,-127.1743,12.2,79,75,0.13,broken clouds
624,Huarmey,PE,-10.0681,-78.1522,76.64,62,99,10.2,overcast clouds
625,Kahului,US,20.8947,-156.47,77.0,53,20,8.05,few clouds
626,Aklavik,CA,68.2191,-135.0107,-16.6,69,90,13.8,snow
627,Venice,US,27.0998,-82.4543,73.99,82,75,19.57,haze
628,Ust-Kuyga,RU,70.0167,135.6,-28.84,81,0,0.02,clear sky
629,Xucheng,CN,20.35,110.1288,68.0,100,20,2.24,few clouds
630,Molina,CL,-35.1167,-71.2833,80.01,47,20,4.61,few clouds
631,Sola,VU,-13.8833,167.55,81.46,72,100,6.55,overcast clouds
632,Malpe,IN,13.35,74.7167,73.4,68,54,5.75,broken clouds
633,Cairns,AU,-16.9167,145.7667,80.01,100,100,5.06,overcast clouds
634,Los Llanos De Aridane,ES,28.6585,-17.9182,60.8,77,20,5.75,few clouds
635,Dublin,US,37.7021,-121.9358,66.0,48,1,9.22,clear sky
636,Kushiro,JP,42.975,144.3747,9.95,91,89,3.06,overcast clouds
637,Zvenigovo,RU,55.9742,48.0181,-5.8,71,40,13.42,snow
638,Palmas Bellas,PA,9.2319,-80.0867,86.0,62,17,10.0,few clouds
639,Pedernales,DO,18.0384,-71.744,84.87,51,15,0.43,few clouds
640,San Borja,BO,-14.8167,-66.85,88.25,61,98,3.42,overcast clouds
641,Muli,MV,2.9167,73.5667,81.54,71,0,17.52,clear sky
642,Riviere-Au-Renard,CA,48.9957,-64.3971,24.8,68,75,6.91,broken clouds
643,Kaeo,NZ,-35.1,173.7833,70.0,73,31,5.01,scattered clouds
644,Tevaitoa,PF,-16.7833,-151.5,81.34,73,4,12.35,clear sky
645,Khandbari,NP,27.3747,87.2039,50.4,43,0,3.11,clear sky
646,Shakhtinsk,KZ,49.71,72.5872,26.6,93,90,6.71,heavy snow
647,Lorengau,PG,-2.0226,147.2712,82.18,78,100,6.64,overcast clouds
648,Skagen,DK,57.7209,10.5839,21.0,85,1,15.01,clear sky
649,Kemijarvi,FI,66.7131,27.4306,9.84,94,17,7.31,few clouds
650,Mangan,IN,27.5167,88.5333,53.29,31,0,10.2,clear sky
651,Bridgton,US,44.0548,-70.7128,24.01,88,100,1.01,snow
652,Sao Joao Da Barra,BR,-21.6403,-41.0511,71.6,100,90,4.61,moderate rain
653,Colombo,LK,6.9319,79.8478,77.0,88,0,11.5,clear sky
654,Ola,RU,59.5833,151.2833,12.61,87,100,21.3,overcast clouds
655,Coquimbo,CL,-29.9533,-71.3436,68.0,56,0,13.8,clear sky
656,Kyren,RU,51.6828,102.1408,15.39,81,43,2.73,scattered clouds
657,Wageningen,NL,51.9667,5.6667,24.01,80,90,18.41,light snow
658,Alvinopolis,BR,-20.1067,-43.0489,66.15,96,100,3.62,overcast clouds
659,Dolores,AR,-36.3132,-57.6792,74.19,61,28,15.32,moderate rain
660,Lucapa,AO,-8.4192,20.7447,67.87,92,100,3.67,overcast clouds
661,Suntar,RU,62.1444,117.6319,2.55,93,100,7.47,overcast clouds
662,Farah,AF,32.5,62.5,60.96,24,100,8.23,overcast clouds
663,High Prairie,CA,55.4334,-116.4858,-18.4,69,100,1.14,overcast clouds
664,Caibarien,CU,22.5206,-79.4669,87.8,55,40,8.05,scattered clouds
665,Muzhi,RU,65.3667,64.6667,-15.45,88,100,21.52,light snow
666,Mamontovo,RU,52.7055,81.6244,16.41,94,0,13.24,clear sky
667,Dana Point,US,33.467,-117.6981,72.0,67,0,1.01,clear sky
668,Zitsa,GR,39.6943,20.6372,57.2,58,94,12.66,overcast clouds
669,Elbistan,TR,38.2059,37.1983,29.44,89,29,0.36,scattered clouds
670,Jinchang,CN,38.4953,102.1739,28.89,69,15,5.19,few clouds
671,Hangu,CN,39.2489,117.7892,24.8,74,0,4.47,clear sky
672,Hasaki,JP,35.7333,140.8333,32.0,86,40,3.44,scattered clouds
673,Shouguang,CN,36.88,118.7375,28.99,72,0,2.93,clear sky
674,Fayaoue,NC,-20.65,166.5333,79.93,69,72,3.31,broken clouds
675,Kologriv,RU,58.8275,44.3178,-19.55,86,100,8.03,overcast clouds
676,Ixtapa,MX,20.7,-105.2,75.2,73,20,11.5,few clouds
677,Nalgonda,IN,17.05,79.2667,62.58,81,85,4.59,overcast clouds
678,Kuznechnoye,RU,61.12,29.8686,17.01,96,88,6.22,overcast clouds
679,Shingu,JP,33.7333,135.9833,45.54,69,0,10.47,clear sky
680,Yumen,CN,40.2833,97.2,27.95,74,65,7.09,broken clouds
681,Golyshmanovo,RU,56.3979,68.3728,0.03,92,95,13.15,overcast clouds
682,Abu Samrah,SY,35.3029,37.1841,51.55,87,1,6.15,clear sky
683,Royan,FR,45.6285,-1.0281,42.01,87,0,3.69,clear sky
684,Tateyama,JP,34.9833,139.8667,42.01,52,40,3.44,scattered clouds
685,Guaymas,MX,27.9333,-110.9,77.0,43,40,13.8,scattered clouds
686,San Quintin,MX,30.4833,-115.95,65.53,52,1,9.95,clear sky
687,Panalingaan,PH,8.7842,117.4231,77.85,82,100,5.26,overcast clouds
688,Pochutla,MX,15.7432,-96.4661,84.0,69,75,11.5,broken clouds
689,Nome,US,64.5011,-165.4064,-4.0,84,1,4.07,clear sky
690,Sambava,MG,-14.2667,50.1667,77.29,87,100,3.06,light rain
691,Katsuura,JP,35.1333,140.3,42.01,52,40,3.44,scattered clouds
692,Yokadouma,CM,3.5167,15.05,73.04,39,96,1.32,overcast clouds
693,Ossora,RU,59.2353,163.0719,21.97,97,100,41.14,snow
694,Nhulunbuy,AU,-12.2333,136.7667,78.8,94,100,8.05,overcast clouds
695,Eyl,SO,7.9803,49.8164,75.16,79,2,17.38,clear sky
696,Isla Vista,US,34.4133,-119.861,64.99,77,1,5.75,clear sky
697,Harer,ET,9.3094,42.1258,55.53,89,74,7.25,broken clouds
698,Omsukchan,RU,62.5333,155.8,5.14,86,100,15.59,overcast clouds
699,Abatskoye,RU,56.2875,70.4555,2.98,92,100,14.5,overcast clouds
700,Shiyan,CN,32.6475,110.7781,42.22,61,100,4.92,overcast clouds
701,San Policarpo,PH,12.1791,125.5072,79.97,84,100,20.29,moderate rain
702,Pirajui,BR,-21.9986,-49.4572,84.2,45,0,9.22,clear sky
703,Zhanaozen,KZ,43.3,52.8,30.47,86,20,13.65,few clouds
704,Inuvik,CA,68.3499,-133.7218,-20.2,76,100,12.66,overcast clouds
